12152:	3.204358741641E-03
12153:	3.204384585842E-03
12154:	3.204412059858E-03
12155:	3.204441629350E-03
12156:	3.204475156963E-03
12157:	3.204510547221E-03
12158:	3.204547800124E-03
12159:	3.204588079825E-03
12160:	3.204629756510E-03
12161:	3.204672830179E-03
12162:	3.204717766494E-03
12163:	3.204764332622E-03
12164:	3.204813227057E-03
12165:	3.204862121493E-03
12166:	3.204915206879E-03
12167:	3.204967593774E-03
12168:	3.205022308975E-03
12169:	3.205077257007E-03
12170:	3.205135231838E-03
12171:	3.205193439499E-03
12172:	3.205253276974E-03
12173:	3.205314045772E-03
12174:	3.205376910046E-03
12175:	3.205439308658E-03
12176:	3.205505199730E-03
12177:	3.205569926649E-03
12178:	3.205635817721E-03
12179:	3.205703105778E-03
12180:	3.205771325156E-03
12181:	3.205840243027E-03
12182:	3.205910325050E-03
12183:	3.205981105566E-03
12184:	3.206053748727E-03
12185:	3.206127090380E-03
12186:	3.206199500710E-03
12187:	3.206274705008E-03
12188:	3.206349909306E-03
12189:	3.206426044926E-03
12190:	3.206502879038E-03
12191:	3.206581575796E-03
12192:	3.206661436707E-03
12193:	3.206741996109E-03
12194:	3.206823952496E-03
12195:	3.206907305866E-03
12196:	3.206992289051E-03
12197:	3.207076108083E-03
12198:	3.207162255421E-03
12199:	3.207248868421E-03
12200:	3.207337344065E-03
12201:	3.207425586879E-03
12202:	3.207516623661E-03
12203:	3.207607427612E-03
12204:	3.207698930055E-03
12205:	3.207791363820E-03
12206:	3.207883564755E-03
12207:	3.207978326827E-03
12208:	3.208073088899E-03
12209:	3.208167618141E-03
12210:	3.208264475688E-03
12211:	3.208358772099E-03
12212:	3.208456095308E-03
12213:	3.208554117009E-03
12214:	3.208651673049E-03
12215:	3.208748996258E-03
12216:	3.208849113435E-03
12217:	3.208948997781E-03
12218:	3.209047717974E-03
12219:	3.209147835150E-03
12220:	3.209248417988E-03
12221:	3.209349466488E-03
12222:	3.209450282156E-03
12223:	3.209552494809E-03
12224:	3.209655405954E-03
12225:	3.209757385775E-03
12226:	3.209860995412E-03
12227:	3.209964837879E-03
12228:	3.210069146007E-03
12229:	3.210173221305E-03
12230:	3.210278227925E-03
12231:	3.210384631529E-03
12232:	3.210491035134E-03
12233:	3.210597205907E-03
12234:	3.210704075173E-03
12235:	3.210810944438E-03
12236:	3.210917580873E-03
12237:	3.211026312783E-03
12238:	3.211136208847E-03
12239:	3.211245406419E-03
12240:	3.211356233805E-03
12241:	3.211465897039E-03
12242:	3.211577888578E-03
12243:	3.211690345779E-03
12244:	3.211804898456E-03
12245:	3.211921313778E-03
12246:	3.212037496269E-03
12247:	3.212154842913E-03
12248:	3.212273586541E-03
12249:	3.212395822629E-03
12250:	3.212517127395E-03
12251:	3.212641458958E-03
12252:	3.212768584490E-03
12253:	3.212898038328E-03
12254:	3.213030984625E-03
12255:	3.213166492060E-03
12256:	3.213307820261E-03
12257:	3.213461022824E-03
12258:	3.213628660887E-03
12259:	3.213813062757E-03
12260:	3.214011667296E-03
12261:	3.214218886569E-03
12262:	3.214436816052E-03
12263:	3.214661264792E-03
12264:	3.214892698452E-03
12265:	3.215129487216E-03
12266:	3.215371398255E-03
12267:	3.215618897229E-03
12268:	3.215871518478E-03
12269:	3.216127632186E-03
12270:	3.216386539862E-03
12271:	3.216650104150E-03
12272:	3.216917626560E-03
12273:	3.217187710106E-03
12274:	3.217460820451E-03
12275:	3.217736491933E-03
12276:	3.218015655875E-03
12277:	3.218297148123E-03
12278:	3.218582132831E-03
12279:	3.218869911507E-03
12280:	3.219159552827E-03
12281:	3.219452919438E-03
12282:	3.219747915864E-03
12283:	3.220045473427E-03
12284:	3.220345126465E-03
12285:	3.220648039132E-03
12286:	3.220954211429E-03
12287:	3.221263177693E-03
12288:	3.221573773772E-03
12289:	3.221887163818E-03
12290:	3.222202649340E-03
12291:	3.222521394491E-03
12292:	3.222840838134E-03
12293:	3.223163541406E-03
12294:	3.223489038646E-03
12295:	3.223815700039E-03
12296:	3.224145155400E-03
12297:	3.224477637559E-03
12298:	3.224810119718E-03
12299:	3.225147724152E-03
12300:	3.225486725569E-03
12301:	3.225827356800E-03
12302:	3.226172877476E-03
12303:	3.226520726457E-03
12304:	3.226868808270E-03
12305:	3.227220382541E-03
12306:	3.227573819458E-03
12307:	3.227930283174E-03
12308:	3.228287911043E-03
12309:	3.228649962693E-03
12310:	3.229013178498E-03
12311:	3.229379421100E-03
12312:	3.229748224840E-03
12313:	3.230119356886E-03
12314:	3.230493515730E-03
12315:	3.230870002881E-03
12316:	3.231247887015E-03
12317:	3.231631359085E-03
12318:	3.232014132664E-03
12319:	3.232401330024E-03
12320:	3.232791554183E-03
12321:	3.233183408156E-03
12322:	3.233577357605E-03
12323:	3.233975498006E-03
12324:	3.234375501052E-03
12325:	3.234776668251E-03
12326:	3.235178999603E-03
12327:	3.235585754737E-03
12328:	3.235993906856E-03
12329:	3.236404852942E-03
12330:	3.236817196012E-03
12331:	3.237230703235E-03
12332:	3.237647470087E-03
12333:	3.238065401092E-03
12334:	3.238486358896E-03
12335:	3.238908713683E-03
12336:	3.239331766963E-03
12337:	3.239757614210E-03
12338:	3.240186255425E-03
12339:	3.240614430979E-03
12340:	3.241045866162E-03
12341:	3.241479396820E-03
12342:	3.241914324462E-03
12343:	3.242350416258E-03
12344:	3.242789534852E-03
12345:	3.243231214583E-03
12346:	3.243672661483E-03
12347:	3.244116669521E-03
12348:	3.244562773034E-03
12349:	3.245010506362E-03
12350:	3.245460102335E-03
12351:	3.245911095291E-03
12352:	3.246363718063E-03
12353:	3.246819367632E-03
12354:	3.247275948524E-03
12355:	3.247733227909E-03
12356:	3.248191671446E-03
12357:	3.248653141782E-03
12358:	3.249115543440E-03
12359:	3.249579342082E-03
12360:	3.250044072047E-03
12361:	3.250510198995E-03
12362:	3.250977955759E-03
12363:	3.251445712522E-03
12364:	3.251914866269E-03
12365:	3.252387046814E-03
12366:	3.252858994529E-03
12367:	3.253331873566E-03
12368:	3.253805916756E-03
12369:	3.254282521084E-03
12370:	3.254760522395E-03
12371:	3.255238756537E-03
12372:	3.255718154833E-03
12373:	3.256200114265E-03
12374:	3.256683237851E-03
12375:	3.257166128606E-03
12376:	3.257650416344E-03
12377:	3.258136799559E-03
12378:	3.258622018620E-03
12379:	3.259111428633E-03
12380:	3.259600372985E-03
12381:	3.260090481490E-03
12382:	3.260581986979E-03
12383:	3.261076286435E-03
12384:	3.261568024755E-03
12385:	3.262063022703E-03
12386:	3.262558486313E-03
12387:	3.263053484261E-03
12388:	3.263550112024E-03
12389:	3.264048369601E-03
12390:	3.264547791332E-03
12391:	3.265048377216E-03
12392:	3.265550127253E-03
12393:	3.266051644459E-03
12394:	3.266554092988E-03
12395:	3.267057240009E-03
12396:	3.267561318353E-03
12397:	3.268065862358E-03
12398:	3.268572501838E-03
12399:	3.269077977166E-03
12400:	3.269583685324E-03
12401:	3.270091023296E-03
12402:	3.270598826930E-03
12403:	3.271106863394E-03
12404:	3.271613270044E-03
12405:	3.272122703493E-03
12406:	3.272631671280E-03
12407:	3.273139940575E-03
12408:	3.273647977039E-03
12409:	3.274158108979E-03
12410:	3.274665679783E-03
12411:	3.275175811723E-03
12412:	3.275684546679E-03
12413:	3.276193980128E-03
12414:	3.276703180745E-03
12415:	3.277212847024E-03
12416:	3.277720883489E-03
12417:	3.278229851276E-03
12418:	3.278738120571E-03
12419:	3.279247088358E-03
12420:	3.279755823314E-03
12421:	3.280263859779E-03
12422:	3.280772594735E-03
12423:	3.281281329691E-03
12424:	3.281788202003E-03
12425:	3.282295772806E-03
12426:	3.282804274932E-03
12427:	3.283309983090E-03
12428:	3.283817321062E-03
12429:	3.284324426204E-03
12430:	3.284829668701E-03
12431:	3.285335842520E-03
12432:	3.285839920864E-03
12433:	3.286345396191E-03
12434:	3.286851570010E-03
12435:	3.287356812507E-03
12436:	3.287861822173E-03
12437:	3.288367297500E-03
12438:	3.288871608675E-03
12439:	3.289375919849E-03
12440:	3.289880463853E-03
12441:	3.290386404842E-03
12442:	3.290890948847E-03
12443:	3.291397122666E-03
12444:	3.291901666671E-03
12445:	3.292408306152E-03
12446:	3.292913315818E-03
12447:	3.293420420960E-03
12448:	3.293927991763E-03
12449:	3.294433001429E-03
12450:	3.294938709587E-03
12451:	3.295446280390E-03
12452:	3.295952687040E-03
12453:	3.296457231045E-03
12454:	3.296962939203E-03
12455:	3.297470510006E-03
12456:	3.297977615148E-03
12457:	3.298484720290E-03
12458:	3.298990894109E-03
12459:	3.299496602267E-03
12460:	3.300002077594E-03
12461:	3.300508251414E-03
12462:	3.301014658064E-03
12463:	3.301519900560E-03
12464:	3.302027238533E-03
12465:	3.302533878013E-03
12466:	3.303038654849E-03
12467:	3.303546225652E-03
12468:	3.304051468149E-03
12469:	3.304556943476E-03
12470:	3.305063350126E-03
12471:	3.305569291115E-03
12472:	3.306075232103E-03
12473:	3.306580940261E-03
12474:	3.307085717097E-03
12475:	3.307591425255E-03
12476:	3.308095037937E-03
12477:	3.308598650619E-03
12478:	3.309102728963E-03
12479:	3.309607040137E-03
12480:	3.310110885650E-03
12481:	3.310614963993E-03
12482:	3.311117645353E-03
12483:	3.311620326713E-03
12484:	3.312124405056E-03
12485:	3.312626155093E-03
12486:	3.313127439469E-03
12487:	3.313627792522E-03
12488:	3.314126748592E-03
12489:	3.314625704661E-03
12490:	3.315123962238E-03
12491:	3.315619193017E-03
12492:	3.316115122288E-03
12493:	3.316610585898E-03
12494:	3.317104652524E-03
12495:	3.317597089335E-03
12496:	3.318087663502E-03
12497:	3.318578004837E-03
12498:	3.319066017866E-03
12499:	3.319554962218E-03
12500:	3.320042276755E-03
12501:	3.320526331663E-03
12502:	3.321009688079E-03
12503:	3.321490716189E-03
12504:	3.321971278638E-03
12505:	3.322451841086E-03
12506:	3.322929376736E-03
12507:	3.323406446725E-03
12508:	3.323881421238E-03
12509:	3.324354533106E-03
12510:	3.324828343466E-03
12511:	3.325300291181E-03
12512:	3.325769910589E-03
12513:	3.326237900183E-03
12514:	3.326703794301E-03
12515:	3.327168989927E-03
12516:	3.327633021399E-03
12517:	3.328094957396E-03
12518:	3.328556427732E-03
12519:	3.329016966745E-03
12520:	3.329475177452E-03
12521:	3.329933620989E-03
12522:	3.330389503390E-03
12523:	3.330843755975E-03
12524:	3.331296378747E-03
12525:	3.331749700010E-03
12526:	3.332199994475E-03
12527:	3.332648891956E-03
12528:	3.333098487929E-03
12529:	3.333546221256E-03
12530:	3.333993256092E-03
12531:	3.334437962621E-03
12532:	3.334882436320E-03
12533:	3.335323883221E-03
12534:	3.335767192766E-03
12535:	3.336209338158E-03
12536:	3.336650086567E-03
12537:	3.337089903653E-03
12538:	3.337529255077E-03
12539:	3.337969072163E-03
12540:	3.338407492265E-03
12541:	3.338846843690E-03
12542:	3.339286195114E-03
12543:	3.339725313708E-03
12544:	3.340163733810E-03
12545:	3.340602619573E-03
12546:	3.341042203829E-03
12547:	3.341481788084E-03
12548:	3.341920673847E-03
12549:	3.342361422256E-03
12550:	3.342803800479E-03
12551:	3.343246411532E-03
12552:	3.343690419570E-03
12553:	3.344135824591E-03
12554:	3.344581928104E-03
12555:	3.345028264448E-03
12556:	3.345478093252E-03
12557:	3.345926525071E-03
12558:	3.346377750859E-03
12559:	3.346829209477E-03
12560:	3.347281599417E-03
12561:	3.347735852003E-03
12562:	3.348190803081E-03
12563:	3.348647616804E-03
12564:	3.349106293172E-03
12565:	3.349564271048E-03
12566:	3.350024577230E-03
12567:	3.350486978889E-03
12568:	3.350949846208E-03
12569:	3.351414343342E-03
12570:	3.351883497089E-03
12571:	3.352351719514E-03
12572:	3.352823434398E-03
12573:	3.353296546265E-03
12574:	3.353773849085E-03
12575:	3.354252548888E-03
12576:	3.354733111337E-03
12577:	3.355216700584E-03
12578:	3.355703316629E-03
12579:	3.356191562489E-03
12580:	3.356684232131E-03
12581:	3.357178298756E-03
12582:	3.357674460858E-03
12583:	3.358171787113E-03
12584:	3.358672605827E-03
12585:	3.359173657373E-03
12586:	3.359676105902E-03
12587:	3.360181115568E-03
12588:	3.360685892403E-03
12589:	3.361192066222E-03
12590:	3.361698007211E-03
12591:	3.362205112353E-03
12592:	3.362712915987E-03
12593:	3.363221650943E-03
12594:	3.363731782883E-03
12595:	3.364240983501E-03
12596:	3.364750416949E-03
12597:	3.365260781720E-03
12598:	3.365769516677E-03
12599:	3.366278717294E-03
12600:	3.366788383573E-03
12601:	3.367297118530E-03
12602:	3.367805853486E-03
12603:	3.368314355612E-03
12604:	3.368823323399E-03
12605:	3.369331359863E-03
12606:	3.369838465005E-03
12607:	3.370343707502E-03
12608:	3.370849881321E-03
12609:	3.371356055140E-03
12610:	3.371860133484E-03
12611:	3.372365375981E-03
12612:	3.372868523002E-03
12613:	3.373369807377E-03
12614:	3.373872023076E-03
12615:	3.374370280653E-03
12616:	3.374869236723E-03
12617:	3.375367261469E-03
12618:	3.375864587724E-03
12619:	3.376360284165E-03
12620:	3.376856446266E-03
12621:	3.377349814400E-03
12622:	3.377843415365E-03
12623:	3.378334688023E-03
12624:	3.378825262189E-03
12625:	3.379315603524E-03
12626:	3.379804082215E-03
12627:	3.380291163921E-03
12628:	3.380776615813E-03
12629:	3.381260437891E-03
12630:	3.381744027138E-03
12631:	3.382226452231E-03
12632:	3.382706781849E-03
12633:	3.383186645806E-03
12634:	3.383663948625E-03
12635:	3.384141484275E-03
12636:	3.384616458789E-03
12637:	3.385091433302E-03
12638:	3.385564312339E-03
12639:	3.386036027223E-03
12640:	3.386506112292E-03
12641:	3.386975266039E-03
12642:	3.387442324311E-03
12643:	3.387909615412E-03
12644:	3.388373879716E-03
12645:	3.388838376850E-03
12646:	3.389300545678E-03
12647:	3.389761084691E-03
12648:	3.390220692381E-03
12649:	3.390678670257E-03
12650:	3.391135949641E-03
12651:	3.391590900719E-03
12652:	3.392043290660E-03
12653:	3.392495680600E-03
12654:	3.392947604880E-03
12655:	3.393397433683E-03
12656:	3.393846098334E-03
12657:	3.394291969016E-03
12658:	3.394735278562E-03
12659:	3.395179519430E-03
12660:	3.395619802177E-03
12661:	3.396061947569E-03
12662:	3.396501066163E-03
12663:	3.396937390789E-03
12664:	3.397373016924E-03
12665:	3.397807711735E-03
12666:	3.398240078241E-03
12667:	3.398671746254E-03
12668:	3.399099456146E-03
12669:	3.399526700377E-03
12670:	3.399953478947E-03
12671:	3.400377463549E-03
12672:	3.400800051168E-03
12673:	3.401221008971E-03
12674:	3.401641268283E-03
12675:	3.402058500797E-03
12676:	3.402473405004E-03
12677:	3.402886446565E-03
12678:	3.403297392651E-03
12679:	3.403706708923E-03
12680:	3.404114861041E-03
12681:	3.404520684853E-03
12682:	3.404925810173E-03
12683:	3.405328374356E-03
12684:	3.405729075894E-03
12685:	3.406127681956E-03
12686:	3.406524425372E-03
12687:	3.406919538975E-03
12688:	3.407312557101E-03
12689:	3.407703246921E-03
12690:	3.408093238249E-03
12691:	3.408479969949E-03
12692:	3.408865071833E-03
12693:	3.409247146919E-03
12694:	3.409628523514E-03
12695:	3.410006640479E-03
12696:	3.410384990275E-03
12697:	3.410761244595E-03
12698:	3.411135403439E-03
12699:	3.411507699639E-03
12700:	3.411877667531E-03
12701:	3.412246471271E-03
12702:	3.412613179535E-03
12703:	3.412978490815E-03
12704:	3.413339843974E-03
12705:	3.413702826947E-03
12706:	3.414062317461E-03
12707:	3.414419945329E-03
12708:	3.414775943384E-03
12709:	3.415130311623E-03
12710:	3.415482584387E-03
12711:	3.415834158659E-03
12712:	3.416183171794E-03
12713:	3.416530555114E-03
12714:	3.416877007112E-03
12715:	3.417220665142E-03
12716:	3.417563857511E-03
12717:	3.417904721573E-03
12718:	3.418244421482E-03
12719:	3.418584121391E-03
12720:	3.418919863179E-03
12721:	3.419255604967E-03
12722:	3.419589716941E-03
12723:	3.419920569286E-03
12724:	3.420252585784E-03
12725:	3.420583670959E-03
12726:	3.420911496505E-03
12727:	3.421238157898E-03
12728:	3.421564353630E-03
12729:	3.421888919547E-03
12730:	3.422212321311E-03
12731:	3.422534093261E-03
12732:	3.422854933888E-03
12733:	3.423174377531E-03
12734:	3.423492889851E-03
12735:	3.423810936511E-03
12736:	3.424128750339E-03
12737:	3.424444701523E-03
12738:	3.424759721383E-03
12739:	3.425073577091E-03
12740:	3.425385104492E-03
12741:	3.425696864724E-03
12742:	3.426007460803E-03
12743:	3.426315728575E-03
12744:	3.426625858992E-03
12745:	3.426934592426E-03
12746:	3.427242860198E-03
12747:	3.427548101172E-03
12748:	3.427853807807E-03
12749:	3.428157651797E-03
12750:	3.428461030126E-03
12751:	3.428764175624E-03
12752:	3.429067321122E-03
12753:	3.429369069636E-03
12754:	3.429668489844E-03
12755:	3.429968375713E-03
12756:	3.430267563090E-03
12757:	3.430565120652E-03
12758:	3.430864075199E-03
12759:	3.431162098423E-03
12760:	3.431459423155E-03
12761:	3.431754652411E-03
12762:	3.432051045820E-03
12763:	3.432345809415E-03
12764:	3.432640107349E-03
12765:	3.432935802266E-03
12766:	3.433229401708E-03
12767:	3.433523001149E-03
12768:	3.433818230405E-03
12769:	3.434111829847E-03
12770:	3.434406360611E-03
12771:	3.434700658545E-03
12772:	3.434995887801E-03
12773:	3.435292281210E-03
12774:	3.435587743297E-03
12775:	3.435884369537E-03
12776:	3.436182858422E-03
12777:	3.436483209953E-03
12778:	3.436785191298E-03
12779:	3.437088103965E-03
12780:	3.437392180786E-03
12781:	3.437699284405E-03
12782:	3.438009414822E-03
12783:	3.438322804868E-03
12784:	3.438640618697E-03
12785:	3.438960295171E-03
12786:	3.439285792410E-03
12787:	3.439614316449E-03
12788:	3.439946565777E-03
12789:	3.440283006057E-03
12790:	3.440621774644E-03
12791:	3.440964268520E-03
12792:	3.441309323534E-03
12793:	3.441657172516E-03
12794:	3.442007116973E-03
12795:	3.442361718044E-03
12796:	3.442716551945E-03
12797:	3.443077206612E-03
12798:	3.443440189585E-03
12799:	3.443807596341E-03
12800:	3.444178961217E-03
12801:	3.444554051384E-03
12802:	3.444934030995E-03
12803:	3.445320064202E-03
12804:	3.445714944974E-03
12805:	3.446119371802E-03
12806:	3.446533111855E-03
12807:	3.446957562119E-03
12808:	3.447395283729E-03
12809:	3.447843249887E-03
12810:	3.448301926255E-03
12811:	3.448767121881E-03
12812:	3.449237439781E-03
12813:	3.449712647125E-03
12814:	3.450191346928E-03
12815:	3.450674936175E-03
12816:	3.451161785051E-03
12817:	3.451653756201E-03
12818:	3.452148754150E-03
12819:	3.452645149082E-03
12820:	3.453146433458E-03
12821:	3.453650046140E-03
12822:	3.454158082604E-03
12823:	3.454671008512E-03
12824:	3.455186262727E-03
12825:	3.455704310909E-03
12826:	3.456228645518E-03
12827:	3.456758568063E-03
12828:	3.457288723439E-03
12829:	3.457827959210E-03
12830:	3.458372084424E-03
12831:	3.458922030404E-03
12832:	3.459477797151E-03
12833:	3.460039384663E-03
12834:	3.460607957095E-03
12835:	3.461183980107E-03
12836:	3.461765591055E-03
12837:	3.462353022769E-03
12838:	3.462946973741E-03
12839:	3.463547211140E-03
12840:	3.464152337983E-03
12841:	3.464762587100E-03
12842:	3.465375863016E-03
12843:	3.465994494036E-03
12844:	3.466616151854E-03
12845:	3.467240137979E-03
12846:	3.467865986750E-03
12847:	3.468496026471E-03
12848:	3.469126299024E-03
12849:	3.469757502899E-03
12850:	3.470390336588E-03
12851:	3.471022704616E-03
12852:	3.471657866612E-03
12853:	3.472293727100E-03
12854:	3.472928889096E-03
12855:	3.473564982414E-03
12856:	3.474201541394E-03
12857:	3.474839264527E-03
12858:	3.475475590676E-03
12859:	3.476112382486E-03
12860:	3.476749872789E-03
12861:	3.477387828752E-03
12862:	3.478026250377E-03
12863:	3.478663973510E-03
12864:	3.479301463813E-03
12865:	3.479939186946E-03
12866:	3.480576910079E-03
12867:	3.481216728687E-03
12868:	3.481855383143E-03
12869:	3.482495201752E-03
12870:	3.483134554699E-03
12871:	3.483773674816E-03
12872:	3.484413493425E-03
12873:	3.485052613541E-03
12874:	3.485694760457E-03
12875:	3.486336674541E-03
12876:	3.486978588626E-03
12877:	3.487620502710E-03
12878:	3.488263348117E-03
12879:	3.488907590508E-03
12880:	3.489552764222E-03
12881:	3.490197472274E-03
12882:	3.490844508633E-03
12883:	3.491489449516E-03
12884:	3.492137650028E-03
12885:	3.492782125250E-03
12886:	3.493428463116E-03
12887:	3.494073403999E-03
12888:	3.494719276205E-03
12889:	3.495365148410E-03
12890:	3.496010554954E-03
12891:	3.496653866023E-03
12892:	3.497298341244E-03
12893:	3.497940022498E-03
12894:	3.498581005260E-03
12895:	3.499222453684E-03
12896:	3.499859711155E-03
12897:	3.500497667119E-03
12898:	3.501133294776E-03
12899:	3.501768223941E-03
12900:	3.502402221784E-03
12901:	3.503033891320E-03
12902:	3.503666026518E-03
12903:	3.504296066239E-03
12904:	3.504923079163E-03
12905:	3.505550790578E-03
12906:	3.506172914058E-03
12907:	3.506794804707E-03
12908:	3.507415298373E-03
12909:	3.508033230901E-03
12910:	3.508649067953E-03
12911:	3.509264672175E-03
12912:	3.509876085445E-03
12913:	3.510487731546E-03
12914:	3.511095652357E-03
12915:	3.511702176183E-03
12916:	3.512306138873E-03
12917:	3.512907540426E-03
12918:	3.513508709148E-03
12919:	3.514107549563E-03
12920:	3.514702199027E-03
12921:	3.515296848491E-03
12922:	3.515888005495E-03
12923:	3.516477299854E-03
12924:	3.517062868923E-03
12925:	3.517646808177E-03
12926:	3.518227254972E-03
12927:	3.518806071952E-03
12928:	3.519382094964E-03
12929:	3.519954625517E-03
12930:	3.520526923239E-03
12931:	3.521093633026E-03
12932:	3.521658480167E-03
12933:	3.522220999002E-03
12934:	3.522780258209E-03
12935:	3.523338353261E-03
12936:	3.523892257363E-03
12937:	3.524443600327E-03
12938:	3.524992614985E-03
12939:	3.525539534166E-03
12940:	3.526082029566E-03
12941:	3.526620799676E-03
12942:	3.527157241479E-03
12943:	3.527691122144E-03
12944:	3.528222441673E-03
12945:	3.528749337420E-03
12946:	3.529272973537E-03
12947:	3.529793582857E-03
12948:	3.530313260853E-03
12949:	3.530827816576E-03
12950:	3.531341208145E-03
12951:	3.531850408763E-03
12952:	3.532355651259E-03
12953:	3.532859496772E-03
12954:	3.533357987180E-03
12955:	3.533854149282E-03
12956:	3.534347051755E-03
12957:	3.534835996106E-03
12958:	3.535321913660E-03
12959:	3.535804804415E-03
12960:	3.536285599694E-03
12961:	3.536762436852E-03
12962:	3.537235315889E-03
12963:	3.537705168128E-03
12964:	3.538172459230E-03
12965:	3.538634628057E-03
12966:	3.539094002917E-03
12967:	3.539550816640E-03
12968:	3.540003672242E-03
12969:	3.540451871231E-03
12970:	3.540897276253E-03
12971:	3.541338723153E-03
12972:	3.541777143255E-03
12973:	3.542213933542E-03
12974:	3.542645368725E-03
12975:	3.543072380126E-03
12976:	3.543496364728E-03
12977:	3.543918253854E-03
12978:	3.544336417690E-03
12979:	3.544749459252E-03
12980:	3.545160870999E-03
12981:	3.545567626134E-03
12982:	3.545970655978E-03
12983:	3.546369262040E-03
12984:	3.546766238287E-03
12985:	3.547158092260E-03
12986:	3.547547850758E-03
12987:	3.547932952642E-03
12988:	3.548316424713E-03
12989:	3.548694541678E-03
12990:	3.549069399014E-03
12991:	3.549440763891E-03
12992:	3.549807472154E-03
12993:	3.550171153620E-03
12994:	3.550532041118E-03
12995:	3.550890367478E-03
12996:	3.551244735718E-03
12997:	3.551595145836E-03
12998:	3.551941132173E-03
12999:	3.552285255864E-03
13000:	3.552622394636E-03
13001:	3.552958136424E-03
13002:	3.553292946890E-03
13003:	3.553619841114E-03
13004:	3.553943475708E-03
13005:	3.554265946150E-03
13006:	3.554583992809E-03
13007:	3.554896917194E-03
13008:	3.555206581950E-03
13009:	3.555510891601E-03
13010:	3.555814269930E-03
13011:	3.556113922969E-03
13012:	3.556407988071E-03
13013:	3.556697396562E-03
13014:	3.556985873729E-03
13015:	3.557269228622E-03
13016:	3.557552117854E-03
13017:	3.557828720659E-03
13018:	3.558103227988E-03
13019:	3.558373544365E-03
13020:	3.558641066775E-03
13021:	3.558903466910E-03
13022:	3.559165168554E-03
13023:	3.559421747923E-03
13024:	3.559675067663E-03
13025:	3.559927688912E-03
13026:	3.560173558071E-03
13027:	3.560418030247E-03
13028:	3.560658078641E-03
13029:	3.560897428542E-03
13030:	3.561133751646E-03
13031:	3.561365418136E-03
13032:	3.561596851796E-03
13033:	3.561825258657E-03
13034:	3.562051802874E-03
13035:	3.562276251614E-03
13036:	3.562498372048E-03
13037:	3.562719328329E-03
13038:	3.562937723473E-03
13039:	3.563155652955E-03
13040:	3.563371254131E-03
13041:	3.563586622477E-03
13042:	3.563801292330E-03
13043:	3.564014332369E-03
13044:	3.564228769392E-03
13045:	3.564442973584E-03
13046:	3.564657177776E-03
13047:	3.564872778952E-03
13048:	3.565086051822E-03
13049:	3.565300721675E-03
13050:	3.565517952666E-03
13051:	3.565734950826E-03
13052:	3.565953345969E-03
13053:	3.566173370928E-03
13054:	3.566395957023E-03
13055:	3.566618077457E-03
13056:	3.566843457520E-03
13057:	3.567071631551E-03
13058:	3.567302599549E-03
13059:	3.567534731701E-03
13060:	3.567768959329E-03
13061:	3.568005748093E-03
13062:	3.568244632334E-03
13063:	3.568483050913E-03
13064:	3.568725427613E-03
13065:	3.568969434127E-03
13066:	3.569215536118E-03
13067:	3.569462103769E-03
13068:	3.569711232558E-03
13069:	3.569960827008E-03
13070:	3.570211585611E-03
13071:	3.570465138182E-03
13072:	3.570721950382E-03
13073:	3.570979228243E-03
13074:	3.571237903088E-03
13075:	3.571499139071E-03
13076:	3.571760375053E-03
13077:	3.572022309527E-03
13078:	3.572284942493E-03
13079:	3.572550136596E-03
13080:	3.572815563530E-03
13081:	3.573082620278E-03
13082:	3.573351772502E-03
13083:	3.573620226234E-03
13084:	3.573889844120E-03
13085:	3.574158763513E-03
13086:	3.574428614229E-03
13087:	3.574700793251E-03
13088:	3.574971808121E-03
13089:	3.575244452804E-03
13090:	3.575515933335E-03
13091:	3.575788345188E-03
13092:	3.576061688364E-03
13093:	3.576335264370E-03
13094:	3.576608607545E-03
13095:	3.576883580536E-03
13096:	3.577159019187E-03
13097:	3.577434457839E-03
13098:	3.577711293474E-03
13099:	3.577987663448E-03
13100:	3.578267293051E-03
13101:	3.578543430194E-03
13102:	3.578822128475E-03
13103:	3.579102456570E-03
13104:	3.579384647310E-03
13105:	3.579667536542E-03
13106:	3.579949261621E-03
13107:	3.580233082175E-03
13108:	3.580517834052E-03
13109:	3.580800956115E-03
13110:	3.581084543839E-03
13111:	3.581366967410E-03
13112:	3.581650089473E-03
13113:	3.581933444366E-03
13114:	3.582214703783E-03
13115:	3.582497360185E-03
13116:	3.582777222618E-03
13117:	3.583057783544E-03
13118:	3.583336714655E-03
13119:	3.583614015952E-03
13120:	3.583891550079E-03
13121:	3.584167920053E-03
13122:	3.584443824366E-03
13123:	3.584718331695E-03
13124:	3.584992140532E-03
13125:	3.585261525586E-03
13126:	3.585530677810E-03
13127:	3.585798898712E-03
13128:	3.586065722629E-03
13129:	3.586329985410E-03
13130:	3.586591919884E-03
13131:	3.586851060390E-03
13132:	3.587110433728E-03
13133:	3.587367478758E-03
13134:	3.587621962652E-03
13135:	3.587875049561E-03
13136:	3.588124178350E-03
13137:	3.588373074308E-03
13138:	3.588618477806E-03
13139:	3.588861320168E-03
13140:	3.589102998376E-03
13141:	3.589340951294E-03
13142:	3.589577507228E-03
13143:	3.589809872210E-03
13144:	3.590041538700E-03
13145:	3.590270178393E-03
13146:	3.590495791286E-03
13147:	3.590720938519E-03
13148:	3.590941894799E-03
13149:	3.591161454096E-03
13150:	3.591376356781E-03
13151:	3.591589862481E-03
